Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
T5,TP150,73.75mm,9.5mm,73.75mm,9.5mm,73.75mm,9.5mm,B,360,TP150
T6A,TP150,101mm,4mm,101mm,4mm,101mm,4mm,B,360,TP150
T6,TP150,105mm,23.5mm,105mm,23.5mm,105mm,23.5mm,B,360,TP150
T7A,TP150,113.25mm,7.25mm,113.25mm,7.25mm,113.25mm,7.25mm,B,360,TP150
T7,TP150,110.5mm,18.25mm,110.5mm,18.25mm,110.5mm,18.25mm,B,360,TP150
T8A,TP150,137.75mm,5.25mm,137.75mm,5.25mm,137.75mm,5.25mm,B,360,TP150
T8,TP150,141.75mm,23.5mm,141.75mm,23.5mm,141.75mm,23.5mm,B,360,TP150
T9A,TP150,154mm,5.75mm,154mm,5.75mm,154mm,5.75mm,B,360,TP150
T9,TP150,162.25mm,13.5mm,162.25mm,13.5mm,162.25mm,13.5mm,B,360,TP150
T10A,TP150,169.25mm,10.75mm,169.25mm,10.75mm,169.25mm,10.75mm,B,360,TP150
T10,TP150,176.5mm,20.5mm,176.5mm,20.5mm,176.5mm,20.5mm,B,360,TP150
T11A,TP150,187.75mm,10.75mm,187.75mm,10.75mm,187.75mm,10.75mm,B,360,TP150
T11,TP150,195mm,20.5mm,195mm,20.5mm,195mm,20.5mm,B,360,TP150
T12A,TP150,206mm,10.75mm,206mm,10.75mm,206mm,10.75mm,B,360,TP150
T12,TP150,213.25mm,20.5mm,213.25mm,20.5mm,213.25mm,20.5mm,B,360,TP150
T,TP150,87.5mm,3.5mm,87.5mm,3.5mm,87.5mm,3.5mm,B,360,TP150
TVS,DO-15,15mm,13.5mm,15mm,13.5mm,15mm,18.5mm,T,270,P6KE33CA
U1,SOIC20W,128.4mm,13.5mm,128.4mm,13.5mm,122.685mm,18.1mm,B,360,AT89C2051
U2,SOIC8,118mm,20.45mm,118mm,20.45mm,119.905mm,17.85mm,B,180,DS1232
U3,SOIC20W,91.7mm,13.5mm,91.7mm,13.5mm,85.985mm,18.1mm,B,360,AT89C2051
U4,SOIC8,79.4mm,20.5mm,79.4mm,20.5mm,81.305mm,17.9mm,B,180,DS1232
U5,SOIC14,72mm,16.5mm,72mm,16.5mm,69.4mm,12.69mm,B,90,LM324
UP1,SOIC8,20.35mm,21.75mm,20.35mm,21.75mm,22.95mm,23.655mm,B,270,MC34063
VR1,SOT89,119.1mm,7mm,118.5mm,7mm,120.5mm,5.5mm,T,90,L78L05
VR2,SOT89,121.8mm,20.5mm,121.8mm,21.1mm,120.3mm,19.1mm,T,360,L78L05
Y1,SMD3225,128.6mm,22.5mm,128.6mm,22.5mm,127.75mm,21.4mm,B,360,DSX321G
Y2,SMD3225,91.25mm,22.65mm,91.25mm,22.65mm,90.15mm,23.5mm,B,270,DSX321G
U,TP150,43.75mm,3mm,43.75mm,3mm,43.75mm,3mm,B,360,TP150
ZD1,SOD80C,37.45mm,21.85mm,37.45mm,21.85mm,37.45mm,20.2mm,B,90,BZV55
ZD2,SOD80C,39.25mm,17.45mm,39.25mm,17.45mm,40.9mm,17.45mm,B,180,BZV55
ZD3,SOD80C,37.45mm,9mm,37.45mm,9mm,37.45mm,10.65mm,B,270,BZV55
ZD4,SOD80C,39.2mm,13.4mm,39.2mm,13.4mm,40.85mm,13.4mm,B,180,BZV55
V,TP150,43mm,21mm,43mm,21mm,43mm,21mm,B,360,TP150
HI,KLSL3228,91.625mm,7mm,91.625mm,7mm,91.625mm,5.7mm,T,0,KLSL3228 PLCC LED
LOW,KLSL3228,54.875mm,7mm,54.875mm,7mm,54.875mm,5.7mm,T,0,KLSL3228 PLCC LED
PWR,KLSL3228,54.875mm,20mm,54.875mm,20mm,54.875mm,18.7mm,T,0,KLSL3228 PLCC LED
ST,KLSL3228-XX-XX,91.625mm,20mm,91.625mm,20mm,90.875mm,18.7mm,T,0,KLSL3228 BICOLOUR PLCC LED
J1,8WAY_HEADER,4.2mm,14.65mm,4.2mm,14.65mm,4.2mm,21.65mm,T,360,8WAY HEADER
QO5,SOT23,100.55mm,21.75mm,100.55mm,21.75mm,99.6mm,20.75mm,T,0,BC817
QO6,SOT23,103.7mm,5mm,103.7mm,5mm,104.65mm,6mm,T,180,BC817
DO11,SOD80C,96.5mm,18.5mm,96.5mm,18.5mm,98.15mm,18.5mm,T,180,PMLL4148
DO12,SOD80C,108.45mm,9.55mm,108.45mm,9.55mm,108.45mm,7.9mm,T,90,PMLL4148
SR2,R0603,194.95mm,5.05mm,194.95mm,5.05mm,195.8mm,5.05mm,B,180,RES0603
CC2,CASEBTANT,150.15mm,95.2mm,150.15mm,95.2mm,148.6mm,95.2mm,B,360,TANTALUM CASEB
SZDO5,SOD80ZD,8.65mm,79.55mm,8.65mm,79.55mm,6.85mm,79.55mm,T,360,ZENER DIODE
SRO14,R0603,8.45mm,92.25mm,8.45mm,92.25mm,9.3mm,92.25mm,T,180,RES0603
SRO13,R0603,2.5mm,75.35mm,2.5mm,75.35mm,1.65mm,75.35mm,T,360,RES0603
SR1,R0603,75.65mm,86.05mm,75.65mm,86.05mm,74.8mm,86.05mm,T,0,RES0603
SDO13,SOD80DIODE,7.65mm,75.45mm,7.65mm,75.45mm,9.45mm,75.45mm,T,180,PMLL4148
PRG2,R0603,148.45mm,89.6mm,148.45mm,89.6mm,148.45mm,90.45mm,T,270,RES0603
PGR1,R0603,148.45mm,84.4mm,148.45mm,84.4mm,148.45mm,85.25mm,T,270,RES0603
PP1,5WAY_HEADER,151.25mm,86.2mm,151.25mm,86.2mm,151.25mm,90.2mm,B,180,HEADER5
PCR,5WAY_HEADER,145.35mm,86.25mm,145.35mm,86.25mm,145.35mm,90.25mm,B,180,HEADER5
DCM2,SOD80DIODE,74.85mm,79.85mm,74.85mm,79.85mm,74.85mm,78.05mm,T,90,PMLL4148
DCM1,SOD80DIODE,71.55mm,82.3mm,71.55mm,82.3mm,71.55mm,84.1mm,T,270,PMLL4148
DO14,CGRMT4007HF,74.3mm,90.65mm,74.3mm,90.65mm,74.3mm,92.15mm,T,180,CGRMT4007HF
DO13,CGRMT4007HF,71.2mm,90.65mm,71.2mm,90.65mm,71.2mm,92.15mm,T,180,CGRMT4007HF
F1,RXEF030HZTL,20.75mm,82mm,20.75mm,82mm,23.29mm,82mm,T,180,RXEF030
P2,P9111A09-11-1,218.25mm,85.5mm,218.25mm,85.5mm,218.25mm,93.5mm,T,90,BTMM-109-01-T-S
P1,P9111A09-11-1,1.75mm,85.5mm,1.75mm,85.5mm,1.75mm,93.5mm,T,90,BTMM-109-01-T-S
Q3,SOT23,22mm,86mm,22mm,86mm,22.95mm,85mm,B,180,BC858
A,TP150,108mm,95.5mm,108mm,95.5mm,108mm,95.5mm,B,360,TP150
B,TP150,97.1mm,94.6mm,97.1mm,94.6mm,97.1mm,94.6mm,B,360,TP150
C1,CERCAP0603,13.1mm,86.95mm,13.1mm,86.95mm,13.1mm,87.65mm,B,270,CERCAP0603
C2,CERCAP0603,7.9mm,81.35mm,7.9mm,81.35mm,8.6mm,81.35mm,B,180,CERCAP0603
C3,CERCAP0603,9.65mm,89.65mm,9.65mm,89.65mm,8.95mm,89.65mm,T,360,CERCAP0603
C4,CERCAP0603,29mm,88.25mm,29mm,88.25mm,29.7mm,88.25mm,B,180,CERCAP0603
C5,CERCAP0603,21mm,81.75mm,21mm,81.75mm,21mm,81.05mm,B,90,CERCAP0603
C6,CERCAP0603,20.85mm,85.6mm,20.85mm,85.6mm,20.85mm,84.9mm,T,90,CERCAP0603
C7,CERCAP0603,44.65mm,90.8mm,44.65mm,90.8mm,43.95mm,90.8mm,B,360,CERCAP0603
C8,CERCAP0603,49mm,86.65mm,49mm,86.65mm,49mm,85.95mm,B,90,CERCAP0603
C9,CERCAP0603,50mm,86.1mm,50mm,86.1mm,50mm,86.8mm,T,270,CERCAP0603
C10,CERCAP0603,59.25mm,87.5mm,59.25mm,87.5mm,59.95mm,87.5mm,B,180,CERCAP0603
C11,CERCAP0603,54mm,85mm,54mm,85mm,54mm,84.3mm,B,90,CERCAP0603
C12,CERCAP0603,59.75mm,84.8mm,59.75mm,84.8mm,59.75mm,85.5mm,T,270,CERCAP0603
C13,CERCAP0603,81.75mm,81.9mm,81.75mm,81.9mm,81.75mm,82.6mm,B,270,CERCAP0603
C14,CERCAP0603,75.05mm,76.75mm,75.05mm,76.75mm,74.35mm,76.75mm,B,360,CERCAP0603
C15,CERCAP0603,81.25mm,80.5mm,81.25mm,80.5mm,81.25mm,81.2mm,T,270,CERCAP0603
C16,CERCAP0603,100.6mm,92.2mm,100.6mm,92.2mm,99.9mm,92.2mm,B,360,CERCAP0603
C17,CERCAP0603,105mm,86.5mm,105mm,86.5mm,105mm,85.8mm,B,90,CERCAP0603
C18,CERCAP0603,96mm,84.4mm,96mm,84.4mm,96.7mm,84.4mm,T,180,CERCAP0603
C19,CERCAP0603,115.1mm,85.55mm,115.1mm,85.55mm,115.1mm,84.85mm,B,90,CERCAP0603
C20,CERCAP0603,113.25mm,83.5mm,113.25mm,83.5mm,113.25mm,82.8mm,B,90,CERCAP0603
C21,CERCAP0603,114.25mm,85.5mm,114.25mm,85.5mm,114.95mm,85.5mm,T,180,CERCAP0603
C22,CERCAP0603,137.45mm,92.2mm,137.45mm,92.2mm,136.75mm,92.2mm,B,360,CERCAP0603
C23,CERCAP0603,141.75mm,86.5mm,141.75mm,86.5mm,141.75mm,85.8mm,B,90,CERCAP0603
C24,CERCAP0603,133.25mm,86.2mm,133.25mm,86.2mm,133.25mm,85.5mm,T,90,CERCAP0603
C25,CERCAP0603,157mm,89.5mm,157mm,89.5mm,156.3mm,89.5mm,B,360,CERCAP0603
C26,CERCAP0603,160.25mm,84.3mm,160.25mm,84.3mm,160.25mm,83.6mm,B,90,CERCAP0603
C27,CERCAP0603,153.1mm,90.4mm,153.1mm,90.4mm,153.1mm,89.7mm,T,90,CERCAP0603
C28,CERCAP0603,178.5mm,86.2mm,178.5mm,86.2mm,178.5mm,85.5mm,B,90,CERCAP0603
C29,CERCAP0603,172.4mm,90.5mm,172.4mm,90.5mm,171.7mm,90.5mm,B,360,CERCAP0603
C30,CERCAP0603,169.5mm,85.5mm,169.5mm,85.5mm,170.2mm,85.5mm,T,180,CERCAP0603
C31,CERCAP0603,197mm,86.2mm,197mm,86.2mm,197mm,85.5mm,B,90,CERCAP0603
C32,CERCAP0603,190.9mm,90.5mm,190.9mm,90.5mm,190.2mm,90.5mm,B,360,CERCAP0603
C33,CERCAP0603,187.75mm,85.5mm,187.75mm,85.5mm,188.45mm,85.5mm,T,180,CERCAP0603
C34,CERCAP0603,215.25mm,86.2mm,215.25mm,86.2mm,215.25mm,85.5mm,B,90,CERCAP0603
C35,CERCAP0603,209.15mm,90.5mm,209.15mm,90.5mm,208.45mm,90.5mm,B,360,CERCAP0603
C36,CERCAP0603,206.25mm,85.5mm,206.25mm,85.5mm,206.95mm,85.5mm,T,180,CERCAP0603
CP1,CERCAP0603,21.5mm,89.95mm,21.5mm,89.95mm,20.8mm,89.95mm,B,360,CERCAP0603
CP2,CERCAP0603,31.5mm,88mm,31.5mm,88mm,31.5mm,88.7mm,B,270,CERCAP0603
CP3,ELCAP-CASEC,21.75mm,77.5mm,21.75mm,77.5mm,23.9mm,77.5mm,T,180,ELCAP-CASEC
CP4,TANCAP-CASED,33.25mm,85.5mm,33.25mm,85.5mm,33.25mm,88.7mm,T,270,TANCAP-CASED
CR1,TANCAP-CASEB,125mm,80.75mm,125mm,80.75mm,123.5mm,80.75mm,T,360,TANCAP-CASEB
CR2,TANCAP-CASEB,125mm,76.25mm,125mm,76.25mm,123.5mm,76.25mm,T,360,TANCAP-CASEB
CR3,TANCAP-CASEB,126.75mm,92.6mm,126.75mm,92.6mm,126.75mm,91.1mm,T,90,TANCAP-CASEB
CR4,TANCAP-CASEB,116.75mm,92.6mm,116.75mm,92.6mm,116.75mm,91.1mm,T,90,TANCAP-CASEB
CS1,CERCAP1206,8.4mm,92.2mm,8.4mm,92.2mm,9.9mm,92.2mm,B,180,CERCAP1206
CS2,CERCAP1206,5.5mm,95mm,5.5mm,95mm,7mm,95mm,B,180,CERCAP1206
C,TP150,122mm,76mm,122mm,76mm,122mm,76mm,B,360,TP150
DC1,CERCAP0603,123.35mm,78mm,123.35mm,78mm,124.05mm,78mm,B,180,CERCAP0603
DC3,CERCAP0603,87mm,80.9mm,87mm,80.9mm,87.7mm,80.9mm,T,180,CERCAP0603
DC5,CERCAP0603,66.75mm,90.5mm,66.75mm,90.5mm,66.75mm,89.8mm,B,90,CERCAP0603
DF1,SOD123H,40.25mm,94mm,40.25mm,94mm,40.25mm,92.5mm,B,90,CGRMT4007HF
DF2,SOD123H,40.25mm,78.1mm,40.25mm,78.1mm,40.25mm,76.6mm,B,90,CGRMT4007HF
DO1,SOD80C,102.25mm,90.5mm,102.25mm,90.5mm,103.9mm,90.5mm,T,180,PMLL4148L
DO2,SOD80C,51.25mm,93.75mm,51.25mm,93.75mm,51.25mm,95.4mm,T,270,PMLL4148L
DO3,SOD80C,48.3mm,93.75mm,48.3mm,93.75mm,48.3mm,92.1mm,T,90,PMLL4148L
DO4,SOD80C,55.25mm,87mm,55.25mm,87mm,56.9mm,87mm,T,180,PMLL4148L
DO5,SOD80C,63.75mm,90.5mm,63.75mm,90.5mm,62.1mm,90.5mm,T,0,PMLL4148L
DO6,SOD80C,100mm,80.5mm,100mm,80.5mm,101.65mm,80.5mm,T,180,PMLL4148L
DO7,SOD80C,51mm,80.5mm,51mm,80.5mm,51mm,78.85mm,T,90,PMLL4148L
DO8,SOD80C,49.8mm,76mm,49.8mm,76mm,48.15mm,76mm,T,360,PMLL4148L
DO9,SOD80C,55.25mm,83mm,55.25mm,83mm,56.9mm,83mm,T,180,PMLL4148L
DO10,SOD80C,65.5mm,80.5mm,65.5mm,80.5mm,67.15mm,80.5mm,T,180,PMLL4148L
DP1,DFLS140,26.5mm,93.1625mm,26.5mm,93.5mm,26.5mm,94.35mm,B,270,DFLS140
DP2,SOD80C,34.25mm,87mm,34.25mm,87mm,34.25mm,88.65mm,B,270,BZV55
DP3,SOD80C,34.25mm,81.5mm,34.25mm,81.5mm,34.25mm,83.15mm,B,270,BZV55
DS1,SOD123H,17.65mm,86.95mm,17.65mm,86.95mm,17.65mm,88.45mm,B,270,CGRMT4007HF
D,TP150,18.5mm,78.5mm,18.5mm,78.5mm,18.5mm,78.5mm,B,360,TP150
E,TP150,11.95mm,90.55mm,11.95mm,90.55mm,11.95mm,90.55mm,B,360,TP150
F,TP150,144.75mm,95.5mm,144.75mm,95.5mm,144.75mm,95.5mm,B,360,TP150
H,TP150,83.5mm,90.5mm,83.5mm,90.5mm,83.5mm,90.5mm,B,360,TP150
J,TP150,86mm,93mm,86mm,93mm,86mm,93mm,B,360,TP150
K,TP150,88mm,95.5mm,88mm,95.5mm,88mm,95.5mm,B,360,TP150
L1,1616FPS,30.85mm,93.65mm,30.85mm,93.65mm,29.45mm,93.65mm,B,270,1616FPS
L,TP150,98mm,78.25mm,98mm,78.25mm,98mm,78.25mm,B,360,TP150
MOV1,MOV1210,28mm,78.25mm,28mm,78.25mm,28mm,79.9mm,T,270,CT1210K25G
M,TP150,96.5mm,75.5mm,96.5mm,75.5mm,96.5mm,75.5mm,B,360,TP150
NB1,R0603,113.75mm,80mm,113.75mm,80mm,114.6mm,80mm,T,180,RES0603
NB2,R0603,113.75mm,82mm,113.75mm,82mm,114.6mm,82mm,T,180,RES0603
N,TP150,95mm,78.25mm,95mm,78.25mm,95mm,78.25mm,B,360,TP150
J2,JUMPPIN1DIA,9mm,95mm,9mm,95mm,9mm,95mm,T,0,JUMPPIN1DIA
P,TP150,93.5mm,75.5mm,93.5mm,75.5mm,93.5mm,75.5mm,B,360,TP150
Q1,SOT23,11.2mm,80.9mm,11.2mm,80.9mm,12.2mm,81.85mm,B,270,BC858
Q2,SOT23,9.25mm,76mm,9.25mm,76mm,10.25mm,76.95mm,B,270,BC817
Q4,SOT23,27.7mm,77.55mm,27.7mm,77.55mm,26.75mm,78.55mm,B,360,BC817
Q5,SOT23,48mm,91.75mm,48mm,91.75mm,47mm,90.8mm,B,90,BC858
Q6,SOT23,49.25mm,80mm,49.25mm,80mm,48.3mm,81mm,B,360,BC817
Q7,SOT23,54mm,88.5mm,54mm,88.5mm,54.95mm,87.5mm,B,180,BC858
Q8,SOT23,53mm,78.25mm,53mm,78.25mm,54mm,79.2mm,B,270,BC817
Q9,SOT23,76.75mm,79.5mm,76.75mm,79.5mm,77.75mm,80.45mm,B,270,BC858
Q10,SOT23,69.5mm,77.5mm,69.5mm,77.5mm,70.5mm,78.45mm,B,270,BC817
Q11,SOT23,105mm,90.75mm,105mm,90.75mm,104.05mm,91.75mm,B,360,BC858
Q12,SOT23,104.05mm,78mm,104.05mm,78mm,105.05mm,78.95mm,B,270,BC817
Q13,SOT23,110.5mm,86.95mm,110.5mm,86.95mm,111.45mm,85.95mm,B,180,BC858
Q14,SOT23,108.8mm,80mm,108.8mm,80mm,107.85mm,81mm,B,360,BC817
Q15,SOT23,141.75mm,90.75mm,141.75mm,90.75mm,140.8mm,91.75mm,B,360,BC858
Q16,SOT23,140.75mm,78mm,140.75mm,78mm,141.75mm,78.95mm,B,270,BC817
Q17,SOT23,162.25mm,88.5mm,162.25mm,88.5mm,161.3mm,89.5mm,B,360,BC858
Q18,SOT23,159.5mm,80.95mm,159.5mm,80.95mm,160.5mm,81.9mm,B,270,BC817
Q19,SOT23,175.75mm,89.5mm,175.75mm,89.5mm,176.7mm,88.5mm,B,180,BC858
Q20,SOT23,169.25mm,86mm,169.25mm,86mm,168.3mm,87mm,B,360,BC817
Q21,SOT23,194.25mm,89.5mm,194.25mm,89.5mm,195.2mm,88.5mm,B,180,BC858
Q22,SOT23,187.75mm,86mm,187.75mm,86mm,186.8mm,87mm,B,360,BC817
Q23,SOT23,212.5mm,89.5mm,212.5mm,89.5mm,213.45mm,88.5mm,B,180,BC858
Q24,SOT23,206mm,86mm,206mm,86mm,205.05mm,87mm,B,360,BC817
QO1,SOT23,104.7mm,93.75mm,104.7mm,93.75mm,103.75mm,92.75mm,T,0,BC817
QO2,SOT223-4,42.25mm,93mm,42.25mm,93mm,45.15mm,90.7mm,T,180,CZT2955
QO3,SOT23,99.65mm,77mm,99.65mm,77mm,100.6mm,78mm,T,180,BC817
QO4,SOT223-4,42.25mm,78mm,42.25mm,78mm,45.15mm,75.7mm,T,180,CZT2955
Q,TP150,92mm,78.25mm,92mm,78.25mm,92mm,78.25mm,B,360,TP150
R1,R0603,5.75mm,75.25mm,5.75mm,75.25mm,6.6mm,75.25mm,B,180,RES0603
R2,R0603,15.05mm,87mm,15.05mm,87mm,15.05mm,86.15mm,B,90,RES0603
R3,R0603,5.8mm,77.35mm,5.8mm,77.35mm,6.65mm,77.35mm,B,180,RES0603
R4,R0603,7.8mm,79.45mm,7.8mm,79.45mm,6.95mm,79.45mm,B,360,RES0603
R5,R0603,13.55mm,84.05mm,13.55mm,84.05mm,12.7mm,84.05mm,B,360,RES0603
R6,R0603,19mm,76mm,19mm,76mm,19.85mm,76mm,B,180,RES0603
R7,R0603,29.4mm,82.75mm,29.4mm,82.75mm,30.25mm,82.75mm,B,180,RES0603
R8,R0603,25.75mm,88.25mm,25.75mm,88.25mm,26.6mm,88.25mm,B,180,RES0603
R9,R0603,28.5mm,80.5mm,28.5mm,80.5mm,27.65mm,80.5mm,B,360,RES0603
R10,R0603,24mm,79.6mm,24mm,79.6mm,24.85mm,79.6mm,B,180,RES0603
R11,R0603,24mm,77.75mm,24mm,77.75mm,23.15mm,77.75mm,B,360,RES0603
R12,R0603,24mm,76mm,24mm,76mm,23.15mm,76mm,B,360,RES0603
R13,R0603,48.25mm,95.25mm,48.25mm,95.25mm,47.4mm,95.25mm,B,360,RES0603
R14,R0603,48.15mm,89.1mm,48.15mm,89.1mm,47.3mm,89.1mm,B,360,RES0603
R15,R0603,51mm,92.6mm,51mm,92.6mm,51mm,91.75mm,B,90,RES0603
R16,R0603,49.05mm,83.5mm,49.05mm,83.5mm,49.05mm,82.65mm,B,90,RES0603
R17,R0603,46.15mm,80.15mm,46.15mm,80.15mm,46.15mm,79.3mm,B,90,RES0603
R18,R0603,47.25mm,76.1mm,47.25mm,76.1mm,47.25mm,76.95mm,B,270,RES0603
R19,R0603,58mm,92.6mm,58mm,92.6mm,58mm,91.75mm,B,90,RES0603
R20,R0603,56.75mm,88.35mm,56.75mm,88.35mm,56.75mm,87.5mm,B,90,RES0603
R21,R0603,56mm,92.6mm,56mm,92.6mm,56mm,91.75mm,B,90,RES0603
R22,R0603,54mm,81.75mm,54mm,81.75mm,54mm,80.9mm,B,90,RES0603
R23,R0603,56mm,81.75mm,56mm,81.75mm,56mm,82.6mm,B,270,RES0603
R24,R0603,57.75mm,81.75mm,57.75mm,81.75mm,57.75mm,82.6mm,B,270,RES0603
R25,R0603,83.7mm,81.75mm,83.7mm,81.75mm,83.7mm,82.6mm,B,270,RES0603
R26,R0603,79.5mm,80.35mm,79.5mm,80.35mm,79.5mm,81.2mm,B,270,RES0603
R27,R0603,79.5mm,77mm,79.5mm,77mm,79.5mm,77.85mm,B,270,RES0603
R28,R0603,72.5mm,77.6mm,72.5mm,77.6mm,72.5mm,78.45mm,B,270,RES0603
R29,R0603,70.5mm,80.25mm,70.5mm,80.25mm,69.65mm,80.25mm,B,360,RES0603
R30,R0603,66.75mm,78.35mm,66.75mm,78.35mm,66.75mm,79.2mm,B,270,RES0603
R31,R0603,100.75mm,94mm,100.75mm,94mm,99.9mm,94mm,B,360,RES0603
R32,R0603,101.5mm,89.5mm,101.5mm,89.5mm,100.65mm,89.5mm,B,360,RES0603
R33,R0603,104.15mm,93.6mm,104.15mm,93.6mm,105mm,93.6mm,B,180,RES0603
R34,R0603,105mm,83.25mm,105mm,83.25mm,105mm,82.4mm,B,90,RES0603
R35,R0603,104.2mm,80.75mm,104.2mm,80.75mm,103.35mm,80.75mm,B,360,RES0603
R36,R0603,101.4mm,79.9mm,101.4mm,79.9mm,101.4mm,80.75mm,B,270,RES0603
R37,R0603,119.6mm,82.5mm,119.6mm,82.5mm,120.45mm,82.5mm,B,180,RES0603
R38,R0603,113.25mm,87.1mm,113.25mm,87.1mm,113.25mm,86.25mm,B,90,RES0603
R39,R0603,108.5mm,91.1mm,108.5mm,91.1mm,108.5mm,90.25mm,B,90,RES0603
R40,R0603,110.5mm,82.75mm,110.5mm,82.75mm,109.65mm,82.75mm,B,360,RES0603
R41,R0603,107.85mm,83.6mm,107.85mm,83.6mm,107.85mm,84.45mm,B,270,RES0603
R42,R0603,108.8mm,76.5mm,108.8mm,76.5mm,108.8mm,75.65mm,B,90,RES0603
R43,R0603,137.6mm,94mm,137.6mm,94mm,136.75mm,94mm,B,360,RES0603
R44,R0603,138.25mm,90mm,138.25mm,90mm,137.4mm,90mm,B,360,RES0603
R45,R0603,140.9mm,93.6mm,140.9mm,93.6mm,141.75mm,93.6mm,B,180,RES0603
R46,R0603,141.75mm,83.25mm,141.75mm,83.25mm,141.75mm,82.4mm,B,90,RES0603
R47,R0603,140.9mm,80.75mm,140.9mm,80.75mm,140.05mm,80.75mm,B,360,RES0603
R48,R0603,138.1mm,79.9mm,138.1mm,79.9mm,138.1mm,80.75mm,B,270,RES0603
R49,R0603,157.15mm,91.35mm,157.15mm,91.35mm,156.3mm,91.35mm,B,360,RES0603
R50,R0603,159.5mm,88.65mm,159.5mm,88.65mm,159.5mm,89.5mm,B,270,RES0603
R51,R0603,161.4mm,91.35mm,161.4mm,91.35mm,162.25mm,91.35mm,B,180,RES0603
R52,R0603,162.25mm,82.75mm,162.25mm,82.75mm,162.25mm,81.9mm,B,90,RES0603
R53,R0603,155.75mm,82.5mm,155.75mm,82.5mm,154.9mm,82.5mm,B,360,RES0603
R54,R0603,155.75mm,80.75mm,155.75mm,80.75mm,154.9mm,80.75mm,B,360,RES0603
R55,R0603,178.5mm,83mm,178.5mm,83mm,178.5mm,83.85mm,B,270,RES0603
R56,R0603,178.5mm,89.35mm,178.5mm,89.35mm,178.5mm,88.5mm,B,90,RES0603
R57,R0603,178.5mm,92.75mm,178.5mm,92.75mm,178.5mm,91.9mm,B,90,RES0603
R58,R0603,169.15mm,90.5mm,169.15mm,90.5mm,168.3mm,90.5mm,B,360,RES0603
R59,R0603,169.15mm,88.75mm,169.15mm,88.75mm,170mm,88.75mm,B,180,RES0603
R60,R0603,172.15mm,82.75mm,172.15mm,82.75mm,173mm,82.75mm,B,180,RES0603
R61,R0603,197mm,83mm,197mm,83mm,197mm,83.85mm,B,270,RES0603
R62,R0603,197mm,89.35mm,197mm,89.35mm,197mm,88.5mm,B,90,RES0603
R63,R0603,197mm,92.75mm,197mm,92.75mm,197mm,91.9mm,B,90,RES0603
R64,R0603,187.65mm,90.5mm,187.65mm,90.5mm,186.8mm,90.5mm,B,360,RES0603
R65,R0603,187.65mm,88.75mm,187.65mm,88.75mm,188.5mm,88.75mm,B,180,RES0603
R66,R0603,190.65mm,82.75mm,190.65mm,82.75mm,191.5mm,82.75mm,B,180,RES0603
R67,R0603,215.25mm,83mm,215.25mm,83mm,215.25mm,83.85mm,B,270,RES0603
R68,R0603,215.25mm,89.35mm,215.25mm,89.35mm,215.25mm,88.5mm,B,90,RES0603
R69,R0603,215.25mm,92.75mm,215.25mm,92.75mm,215.25mm,91.9mm,B,90,RES0603
R70,R0603,205.9mm,90.5mm,205.9mm,90.5mm,205.05mm,90.5mm,B,360,RES0603
R71,R0603,205.9mm,88.75mm,205.9mm,88.75mm,206.75mm,88.75mm,B,180,RES0603
R72,R0603,208.9mm,82.75mm,208.9mm,82.75mm,209.75mm,82.75mm,B,180,RES0603
RL1,R0603,59mm,94.1mm,59mm,94.1mm,59mm,94.95mm,T,270,RES0603
RL2,R0603,59mm,79mm,59mm,79mm,59mm,78.15mm,T,90,RES0603
RL3,R0603,95.75mm,80.75mm,95.75mm,80.75mm,96.6mm,80.75mm,T,180,RES0603
RL4,R0603,91.6mm,88.5mm,91.6mm,88.5mm,90.75mm,88.5mm,T,360,RES0603
RL5,R0603,84.5mm,90.5mm,84.5mm,90.5mm,84.5mm,89.65mm,T,90,RES0603
RO1,R0603,106.6mm,87.45mm,106.6mm,87.45mm,106.6mm,86.6mm,T,90,RES0603
RO2,R0603,97.15mm,94.75mm,97.15mm,94.75mm,96.3mm,94.75mm,T,360,RES0603
RO3,R0603,49.5mm,89.9mm,49.5mm,89.9mm,50.35mm,89.9mm,T,180,RES0603
RO4,R0603,37.75mm,87mm,37.75mm,87mm,37.75mm,87.85mm,T,270,RES0603
RO5,R0603,39.75mm,87mm,39.75mm,87mm,39.75mm,87.85mm,T,270,RES0603
RO6,R0603,71mm,95mm,71mm,95mm,71mm,94.15mm,B,90,RES0603
RO7,R0603,68.5mm,94.25mm,68.5mm,94.25mm,67.65mm,94.25mm,B,360,RES0603
RO8,R0603,61.25mm,90.5mm,61.25mm,90.5mm,61.25mm,89.65mm,B,90,RES0603
RO9,R0603,64.75mm,90.5mm,64.75mm,90.5mm,64.75mm,91.35mm,B,270,RES0603
RO10,R0603,63mm,90.5mm,63mm,90.5mm,63mm,91.35mm,B,270,RES0603
RO11,R0603,95.75mm,78.25mm,95.75mm,78.25mm,94.9mm,78.25mm,T,360,RES0603
RO12,R0603,95.75mm,75.75mm,95.75mm,75.75mm,94.9mm,75.75mm,T,360,RES0603
RO13,R0603,48.75mm,79.25mm,48.75mm,79.25mm,48.75mm,80.1mm,T,270,RES0603
RO14,R0603,37.75mm,83.75mm,37.75mm,83.75mm,37.75mm,82.9mm,T,90,RES0603
